file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
../VinDr\1734a10c08f2565315493df00a2fd134\e5d50287bca6e2869033605dcdc7a7ef.dicom,SIEMENS,R,CC,DENSITY C,0.27133542,1.0,3.4473188748052053e-07,0.14916368,0.2834327,0.16678302,-0.34614277,1760268.0,184995,3.447319e-07,190206,0.06250032,213845,0.1250003,213729,0.18750028,249757,0.25000027,320853,0.31250024,267834,0.37500024,118986,0.4375002,42222,0.5000002,23893,0.5625002,15926,0.6250001,7860,0.6875001,2276,0.7500001,333,0.81250006,46,0.87500006,9,0.9375,0.06316733469494612,0.7148959051015259,775.9227450490763,20.28399071978003,0.00011080987197437849,0.010526626808924999,0.037135834459750515,0.35066690572542153,1646.5862293652485,30.933634386820938,7.58015847521281e-05,0.008706410554994985,0.028701936817576906,0.04845510789239387,2478.5804603539127,38.70580007101872,6.731401603961748e-05,0.008204511931834671
../VinDr\1734a10c08f2565315493df00a2fd134\ba37afce57e568f7590586e6c9c23528.dicom,SIEMENS,R,MLO,DENSITY C,0.5787037,1.0,0.003793860785663128,0.12746982,0.5981067,-0.74646884,0.73517156,2558346.0,4631,0.0037938608,6334,0.06605674,9632,0.12831964,18604,0.19058251,37176,0.2528454,94539,0.3151083,209813,0.37737116,287988,0.43963405,378370,0.5018969,431264,0.5641598,561573,0.6264227,421465,0.6886856,71436,0.7509484,24971,0.8132113,2837,0.8754742,57,0.9377371,0.10672904562290426,0.8411511539933116,307.05263311596633,12.343532092592069,0.0002809330567867589,0.01676105774665665,0.06532447778050213,0.5577101159749094,753.264290256799,19.608307493416397,0.00018068347146724367,0.013441855209279844,0.04541833710144942,0.2766025359771633,1223.2471444887321,25.691777805674928,0.00014165292915562102,0.011901803609353542
../VinDr\c7a203339f22c4218eecddc67a826080\1f29a7628cec4cbaaa237a3a393db3d7.dicom,SIEMENS,L,CC,DENSITY B,0.266169,1.0,7.020297516646679e-07,0.14677551,0.27732387,0.20749375,-0.26156187,1708766.5,179148,7.0202975e-07,193426,0.062500656,211762,0.12500061,211486,0.18750057,261241,0.25000054,318995,0.31250048,239733,0.37500045,98257,0.43750042,37382,0.50000036,22492,0.5625003,14917,0.62500024,7163,0.68750024,1989,0.7500002,302,0.8125001,43,0.8750001,9,0.93750006,0.056698643587483,0.6435565339505538,966.138764415258,22.999726537884932,0.00010508725221439732,0.010251207353985057,0.03401087809569169,0.32651073347274784,1736.4439321662926,32.38635309396667,7.43218450114862e-05,0.00862101183223212,0.028977384972963035,0.11790586894707224,2273.75158751927,37.43926104313091,6.87104411774641e-05,0.008289176145882298
../VinDr\c7a203339f22c4218eecddc67a826080\b2b5ae0780b5f02e4cdff32b37a89972.dicom,SIEMENS,L,MLO,DENSITY B,0.57735366,1.0,0.004574787802994251,0.12775476,0.59666675,-0.74005365,0.703815,2558199.5,4532,0.004574788,6692,0.06678887,9573,0.12900294,19784,0.19121702,37276,0.25343108,100223,0.31564516,210494,0.37785923,293216,0.4400733,377397,0.5022874,429840,0.56450146,564166,0.62671554,410370,0.6889296,69488,0.7511437,24643,0.8133578,2743,0.87557185,57,0.9377859,0.06281910062837978,0.7160651132048721,533.3918428877083,17.355950879167906,0.00016393818806989457,0.012803834897010136,0.04536031577320681,0.3879961374297219,1111.2165158670903,25.16134430865128,0.0001291402470939322,0.011363989048478188,0.035056426906626366,0.1358892511888072,1628.3149699197313,31.35338391525751,0.00011054272401653554,0.010513929998651101
../VinDr\c7a203339f22c4218eecddc67a826080\5c30053c0759ec4eb3fbe086e1e90b54.dicom,SIEMENS,R,CC,DENSITY B,0.27609324,1.0,3.388988147889904e-07,0.15148237,0.28898603,0.13157903,-0.42075682,1809956.0,191116,3.3889881e-07,188218,0.06250031,213158,0.1250003,219090,0.18750028,239054,0.25000024,318590,0.3125002,292977,0.3750002,140879,0.43750018,48349,0.5000002,25649,0.5625002,16890,0.6250001,8565,0.6875001,2553,0.7500001,373,0.81250006,48,0.87500006,10,0.9375,0.05567575451069833,0.6600122956348088,978.6420801612338,23.235566819415574,9.91914526190982e-05,0.00995949058030069,0.03450019807244938,0.36819698371987636,1710.9395083911993,32.11265169839276,7.104502804321687e-05,0.008428821272468462,0.029136424734580703,0.1763683089474049,2224.6431535719666,37.285966175854576,6.501387481428862e-05,0.008063118181838129
../VinDr\c7a203339f22c4218eecddc67a826080\2a8c7561c60d21fa4566eaea4087c1d8.dicom,SIEMENS,R,MLO,DENSITY B,0.5792494,1.0,0.006056114565581083,0.12730153,0.59851503,-0.74606884,0.7303233,2558486.0,4387,0.0060561146,6425,0.0681776,9944,0.13029909,19016,0.19242059,37169,0.25454208,95636,0.31666356,210024,0.37878504,288864,0.44090655,378779,0.50302804,431113,0.56514955,559644,0.62727106,420473,0.68939257,71306,0.751514,25068,0.8136355,2802,0.87575704,59,0.9378785,0.06285572424014918,0.7287055923418171,512.2996853464574,17.163287143955007,0.00016204158141770776,0.012729555428910617,0.04696745397601624,0.4481674249864681,992.0654278043185,23.846548766841703,0.00013279073790116582,0.011523486360523269,0.038115189238671646,0.1817284974618247,1499.041562212114,29.802637440841444,0.00011402255479253274,0.01067813442472667
../VinDr\319681ddee3dfec0957b218a79a44853\806e59279a1dc1be120fb6547af53377.dicom,SIEMENS,L,CC,DENSITY C,0.18310034,1.0,4.4828507839156373e-07,0.121502824,0.1682,1.1556041,2.0273342,1028665.5,169955,4.4828508e-07,214466,0.06250042,251339,0.12500039,218941,0.18750036,127953,0.25000033,55361,0.3125003,27493,0.37500027,18608,0.43750024,13868,0.50000024,9066,0.56250024,4590,0.6250002,1562,0.6875001,338,0.7500001,79,0.8125001,22,0.87500006,4,0.9375,0.10447980749401538,0.819159583930506,342.2195162040317,12.61832269714035,0.0002762693470579124,0.01662135214288875,0.05860784243170407,0.5086944463315752,935.834816799075,21.93346266424912,0.0001514236895923753,0.012305433336228973,0.042017062396314836,0.21883249362263027,1567.1159501177349,29.335016128270887,0.00011422622126364117,0.010687666782962554
../VinDr\319681ddee3dfec0957b218a79a44853\3a78364682c43d59276d24001f8560f1.dicom,SIEMENS,L,MLO,DENSITY C,0.26068202,1.0,1.071938754648727e-06,0.14461176,0.27052233,0.25263703,-0.17253208,1658948.0,175854,1.0719388e-06,197157,0.062501006,209206,0.12500094,210653,0.18750086,273169,0.2500008,311046,0.31250075,210809,0.37500066,82000,0.4375006,33009,0.50000054,21215,0.5625005,14119,0.6250004,6581,0.68750036,1740,0.75000024,273,0.8125002,40,0.8750001,8,0.93750006,0.09162597033517415,0.8466439039592544,401.65705227761265,13.920103291385034,0.00017063752621956254,0.013062829946820962,0.051670698963019845,0.5453113622303002,1135.395777409936,24.17576967763676,9.717820001980393e-05,0.009857900385974892,0.03500868407770779,0.1961619235913241,2031.8254742330862,33.88792175292738,7.387569878497946e-05,0.008595097369138958
../VinDr\319681ddee3dfec0957b218a79a44853\f5a69125aedbdf9b7fc654dd78f40a40.dicom,SIEMENS,R,CC,DENSITY C,0.18397321,1.0,4.472865953175642e-07,0.121635236,0.16934688,1.1440929,1.9985499,1034672.0,169540,4.472866e-07,213092,0.06250042,251457,0.12500039,221985,0.18750036,130142,0.25000033,56626,0.3125003,28059,0.37500027,18819,0.43750024,13856,0.50000024,9194,0.56250024,4627,0.6250002,1596,0.6875001,345,0.7500001,80,0.8125001,22,0.87500006,4,0.9375,0.09297224286057186,0.780598090342223,415.83215116218685,13.797930627274862,0.00024144549540476088,0.015538516512356026,0.0556410657717996,0.4371486750367898,1080.215346388957,23.067160624418708,0.0001470464143966598,0.012126269599372257,0.04336004837624102,0.20667364538159771,1602.4651730427822,29.127460835039106,0.00011578232309670252,0.010760219472515537
../VinDr\319681ddee3dfec0957b218a79a44853\162e745c5c526234f6f084fee4d4bfd5.dicom,SIEMENS,R,MLO,DENSITY C,0.27547768,1.0,3.395896328584058e-07,0.15121692,0.28836173,0.13662179,-0.41215348,1804035.5,190216,3.3958963e-07,188787,0.06250032,213056,0.1250003,219078,0.18750028,240040,0.25000024,318687,0.3125002,289779,0.3750002,138634,0.43750018,46969,0.5000002,25662,0.5625002,16805,0.6250001,8507,0.6875001,2503,0.7500001,365,0.81250006,51,0.87500006,9,0.9375,0.0912555671349143,0.8752211696509415,357.79054698210206,13.553417755078607,0.0001608202541309454,0.01268149258293145,0.049252942529537866,0.5446758694992062,1237.3906442804114,25.45689455184883,8.87023759089779e-05,0.009418193877223908,0.03351929339644607,0.16888611677080512,2256.022170394877,35.69610384570707,6.965770336060796e-05,0.008346119059815044
../VinDr\214982cc36c1c7c8ae6debcefa8dc10a\f5a8b3a3fe6278b108707b31e0736525.dicom,SIEMENS,L,CC,DENSITY C,0.2304815,1.0,2.6040075340461044e-07,0.1350089,0.23261613,0.50796396,0.40480733,1408939.0,185848,2.6040075e-07,191423,0.062500246,195930,0.12500022,254938,0.18750021,286861,0.2500002,206416,0.3125002,91403,0.37500018,36815,0.43750015,22239,0.5000001,15594,0.5625001,9344,0.6250001,3965,0.68750006,887,0.75000006,162,0.81250006,35,0.875,6,0.9375,0.08548640829634463,0.7673987699333641,527.6045192433999,16.127156819175173,0.0001754868194820921,0.013247143823560311,0.03708772941883216,0.29001878056744185,1519.143192998946,29.859328615735905,9.28519836248155e-05,0.009635973413455203,0.02874531023064087,0.025435591350798484,2134.923168828352,36.092824351056166,8.646763817987701e-05,0.009298797673886501
../VinDr\214982cc36c1c7c8ae6debcefa8dc10a\ddf32a08bb74b1ed7dd7694bd835e938.dicom,SIEMENS,L,MLO,DENSITY C,0.31344488,1.0,5.085159386908344e-07,0.1593651,0.3277029,-0.012036591,-0.6705692,2096783.0,134151,5.0851594e-07,211582,0.06250048,206853,0.12500045,226647,0.1875004,244532,0.2500004,256553,0.31250033,348293,0.3750003,316188,0.43750027,131948,0.50000024,42915,0.56250024,24222,0.6250002,14128,0.6875002,5007,0.7500001,750,0.8125001,84,0.87500006,11,0.93750006,0.08156945886769756,0.8282698060397021,546.348253052541,16.786477075133543,0.0001295335059457711,0.01138127874826775,0.037935401059457655,0.5431807105407117,1347.296944671619,28.28823474612023,7.43790924831235e-05,0.008624331422384201,0.028029330740104146,0.28023973963872645,2103.8432394420506,36.125734430070096,6.319950428216028e-05,0.007949811587840323
../VinDr\214982cc36c1c7c8ae6debcefa8dc10a\3f43a204d38e938ddc1f5832c508ad1e.dicom,SIEMENS,R,CC,DENSITY C,0.24321982,1.0,7.524645297962707e-07,0.13897914,0.24899577,0.39036557,0.124516726,1515101.0,181856,7.5246453e-07,198151,0.0625007,195731,0.12500066,231860,0.1875006,293467,0.25000057,260542,0.3125005,133814,0.37500045,49640,0.43750042,25852,0.50000036,17569,0.56250036,11226,0.6250003,4892,0.68750024,1192,0.7500002,199,0.8125001,35,0.8750001,6,0.93750006,0.08767673375221892,0.8403964418121432,387.9621854777824,13.915369059880904,0.0001729917570691219,0.01315263308501845,0.04231548343593971,0.4875913008926734,1181.6621325797012,26.08435010849599,9.332980771205524e-05,0.009660735360833317,0.029884688760620875,0.2232525259665198,1791.3482587258427,33.69238790860502,7.931138303886988e-05,0.008905693854993551
../VinDr\214982cc36c1c7c8ae6debcefa8dc10a\230e0069cf6710f68b38e0e4ec59a4e4.dicom,SIEMENS,R,MLO,DENSITY C,0.3049667,1.0,5.185807481211668e-07,0.15886085,0.31922212,0.012779927,-0.65351915,2050027.5,157216,5.1858075e-07,210865,0.062500484,202920,0.12500045,229229,0.18750042,238901,0.2500004,265309,0.31250033,354302,0.3750003,283126,0.43750027,107945,0.50000024,37974,0.56250024,22662,0.6250002,13026,0.6875002,4429,0.7500001,648,0.8125001,78,0.87500006,11,0.93750006,0.0860393022088203,0.8380263316083995,508.5329399016639,15.912312044539128,0.0001385299667536912,0.011769875392445377,0.03784293405565533,0.4837775116652523,1516.405750988305,29.56813502680921,7.332044507302578e-05,0.008562735840432413,0.026802930225233345,0.21843412382181718,2278.8062767305346,37.434085154308654,6.100757109178673e-05,0.007810734350353155
../VinDr\58d61fcfbae03476f469be38ebd07ab1\d547dbfa4d5005eb5623652acb10aa63.dicom,SIEMENS,L,CC,DENSITY C,0.17584701,1.0,4.5657026248591137e-07,0.120600075,0.15863489,1.249965,2.2651544,978534.0,175841,4.5657026e-07,223360,0.062500425,247336,0.1250004,196879,0.18750037,107046,0.25000033,46649,0.3125003,24710,0.37500027,17331,0.43750024,13115,0.50000024,8266,0.56250024,4168,0.6250002,1350,0.6875001,311,0.7500001,70,0.8125001,20,0.87500006,5,0.9375,0.09347455691530146,0.7331017284235446,499.7436312092841,14.757929599868966,0.00025659380195662963,0.016018545563084984,0.058080469571492974,0.4347687892766268,1094.3873245188047,22.890286886551294,0.00015868084488148627,0.012596858532248676,0.04396613920114917,0.1862427533549258,1645.3246558663975,29.36402809629821,0.00011991368017224672,0.010950510498248323
../VinDr\58d61fcfbae03476f469be38ebd07ab1\5f29c17742b46745f505bc469d657147.dicom,SIEMENS,L,MLO,DENSITY C,0.26942483,1.0,2.3139506311053992e-07,0.14824574,0.28155538,0.18184797,-0.31566453,1740691.0,182249,2.3139506e-07,191708,0.062500216,213351,0.12500021,212335,0.1875002,253981,0.25000018,320912,0.31250018,257212,0.37500015,110704,0.43750012,40451,0.5000001,23202,0.5625001,15579,0.6250001,7616,0.68750006,2143,0.75000006,322,0.81250006,46,0.875,9,0.9375,0.0730258139760039,0.7710846977671386,625.2833748920915,17.815749191680887,0.00013037663252880069,0.011418258734535695,0.03875494413156381,0.40972290526844907,1566.041065665601,30.378771493897975,7.703643089938596e-05,0.0087770399850625,0.027538622397271086,0.06456250500819664,2612.4591747174545,40.41097896043844,6.361827488202556e-05,0.007976106498914465
../VinDr\58d61fcfbae03476f469be38ebd07ab1\a1ad7f8163d5494a358efc215fcce03c.dicom,SIEMENS,R,CC,DENSITY C,0.16593483,1.0,4.680358074438118e-07,0.11973534,0.14570329,1.3699014,2.5734859,907952.0,187866,4.680358e-07,231353,0.06250044,234904,0.1250004,165174,0.18750037,83225,0.25000036,37189,0.31250033,21882,0.3750003,15919,0.43750027,11915,0.50000024,7364,0.56250024,3638,0.6250002,1103,0.6875001,267,0.7500001,62,0.8125001,22,0.87500006,4,0.9375,0.09942055672073702,0.7293557051245549,498.7924785644203,14.589281677458334,0.0002946185560463003,0.01716445618265549,0.06156370069272961,0.4399324818160766,1059.9320840254168,22.51726575842305,0.0001748893664466153,0.01322457433895758,0.04674937378454942,0.2300295257481989,1537.4368503138182,28.34072485588683,0.00013221536215024055,0.011498493907909876
../VinDr\58d61fcfbae03476f469be38ebd07ab1\eb20bf5e791e98e9c91060207ff6f1bc.dicom,SIEMENS,R,MLO,DENSITY C,0.2705574,1.0,3.457024604358594e-07,0.1487949,0.28284696,0.17298594,-0.33453107,1752227.0,183739,3.4570246e-07,190980,0.06250032,213496,0.1250003,213850,0.18750028,250658,0.25000027,321186,0.31250024,263800,0.37500024,115109,0.4375002,41414,0.5000002,23757,0.5625002,15810,0.6250001,7703,0.6875001,2215,0.7500001,329,0.81250006,46,0.87500006,9,0.9375,0.07361598601217943,0.7708289172092827,636.9773120176443,17.969713032322247,0.00013051963256118746,0.01142451892033916,0.04196167515269871,0.45724228573913006,1454.8189922462068,28.632990775470617,8.071170586813797e-05,0.008983969382635827,0.03160212040469584,0.14283794943210856,2387.2105357879914,37.86046930181098,6.597821538195532e-05,0.008122697543424557
../VinDr\ab37bb0dd26384ceab958d84dd743241\5a5b25dcb28afe0e49f615dc63d8dbb5.dicom,SIEMENS,L,CC,DENSITY D,0.24335209,1.0,3.761747393582482e-07,0.1390101,0.2491019,0.39021847,0.12474465,1515600.5,181683,3.7617474e-07,198377,0.06250035,195191,0.12500033,231792,0.18750031,293835,0.2500003,260206,0.31250027,134365,0.37500027,49707,0.43750024,26136,0.5000002,17624,0.5625002,11169,0.6250001,4936,0.6875001,1186,0.7500001,194,0.81250006,38,0.87500006,6,0.9375,0.05722117285547477,0.7031155414484644,726.8815679247749,20.28294657698838,0.00011425053411999678,0.01068880414826639,0.0358676026192697,0.3873712377043928,1494.2482619786665,30.037619996699796,8.050809088665979e-05,0.008972630098619903,0.03340350075904341,0.2843142575887797,1760.6088451863172,32.55427240335638,7.686808999411695e-05,0.008767444895413768
../VinDr\ab37bb0dd26384ceab958d84dd743241\3b584bbb9036ffb78c9d17190a5d3ac7.dicom,SIEMENS,L,MLO,DENSITY D,0.3346228,1.0,5.779730827271123e-07,0.1624503,0.35012424,-0.10022605,-0.6904664,2208143.0,124144,5.779731e-07,159276,0.062500544,226242,0.1250005,219358,0.18750046,250166,0.25000042,256098,0.3125004,314700,0.37500033,381026,0.4375003,219176,0.5000003,64697,0.56250024,29573,0.62500024,17741,0.6875002,6827,0.7500001,1077,0.8125001,108,0.87500006,12,0.93750006,0.06017721766609782,0.7831830081539813,714.0289023237432,19.830493058928525,9.441911776987945e-05,0.0097169500240497,0.03660394535174636,0.39210718867330296,1920.3932199871724,32.759862797534865,6.560559140821464e-05,0.008099727860132995,0.028664691692094173,0.16082104112345016,2639.9865633936706,39.52721739671127,5.729336898765516e-05,0.007569238336031912
../VinDr\ab37bb0dd26384ceab958d84dd743241\cc7d2b6aa2761ba116933a8ff01558d4.dicom,SIEMENS,R,CC,DENSITY D,0.20684394,1.0,4.195913447802013e-07,0.12720531,0.2005076,0.80539995,1.1503911,1206807.5,177856,4.1959134e-07,182131,0.062500395,233520,0.12500037,268373,0.18750034,214673,0.25000033,110866,0.3125003,44887,0.37500027,24521,0.43750024,16994,0.50000024,12205,0.5625002,6548,0.6250002,2468,0.6875001,559,0.7500001,101,0.81250006,31,0.87500006,5,0.9375,0.06763276205313484,0.6669224018386398,682.4694902576065,18.56302379801247,0.00015673003945847221,0.01251918685292588,0.03698668961907816,0.18500108144017996,1627.4623829736495,30.344315332348703,0.00010089224463460388,0.010044513160656613,0.03469877269481946,0.12322166918954039,1730.3157243026703,31.68627295820617,9.914377310059561e-05,0.009957096620029134
