file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1734a10c08f2565315493df00a2fd134/e5d50287bca6e2869033605dcdc7a7ef.dicom,SIEMENS,R,CC,DENSITY C,0.46144623,1.0,0.00679027708247304,0.064602286,0.47006717,-1.6272131,7.0984926,1851536.0,2438,0.006790277,5422,0.06886589,6963,0.1309415,11953,0.1930171,23247,0.2550927,104698,0.31716833,323172,0.3792439,1009399,0.44131953,317752,0.50339514,45686,0.56547076,1348,0.62754637,198,0.689622,185,0.75169754,175,0.81377316,106,0.87584877,26,0.9379244,0.1488287749055308,0.7001413251379941,133.65373241117072,7.460446546995832,0.001115553570701546,0.033399903752878476,0.1075074158109906,0.34921209666610165,259.6075924572748,11.052654493237396,0.0009668334675746018,0.031093945834753778,0.09002660629371936,0.0696627493781359,394.28130387060884,13.79208582348319,0.000825379662690147,0.02872942155161059
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1734a10c08f2565315493df00a2fd134/ba37afce57e568f7590586e6c9c23528.dicom,SIEMENS,R,MLO,DENSITY C,0.41206676,1.0,0.0024336474016308784,0.061721735,0.41823462,-0.97480476,3.5741277,2641090.0,2254,0.0024336474,4373,0.06478155,9885,0.12712944,29923,0.18947734,123134,0.25182524,417977,0.31417313,1190745,0.37652105,745654,0.43886894,111565,0.5012168,5786,0.5635647,260,0.6259126,172,0.6882605,216,0.75060844,177,0.81295633,81,0.8753042,30,0.9376521,0.16910265641614747,0.8045596075858262,86.32779341759861,6.190455359823689,0.000965429604063485,0.031071363086666876,0.1088728981441377,0.45377465391907645,214.1771156897413,10.199758740776993,0.0007669266226513946,0.02769344006531862,0.08545765113847216,0.1843181668880995,325.0716531226246,13.072078299098525,0.0006577632758734231,0.025646896028046418
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/319681ddee3dfec0957b218a79a44853/806e59279a1dc1be120fb6547af53377.dicom,SIEMENS,L,CC,DENSITY C,0.6146813,1.0,0.0014977105893194675,0.099654935,0.60100955,-0.66765505,3.4427829,1112735.5,1667,0.0014977106,1297,0.06390411,1967,0.1263105,2843,0.1887169,4292,0.25112328,6763,0.3135297,13859,0.3759361,37637,0.43834248,250168,0.5007489,347242,0.56315523,178424,0.62556165,163765,0.687968,88531,0.75037444,13605,0.8127808,1435,0.8751872,148,0.9375936,0.10250491955047938,0.7832102105727912,250.77237715632396,10.803811539472362,0.00037928385473594273,0.01947521128860847,0.06601199023334899,0.44921993643333075,624.5824476490943,18.028808683419737,0.0002549967871858323,0.01596861882524072,0.05166472243929253,0.16800804762925572,972.3993626961261,23.04085125309056,0.0001957340153829572,0.013990497324361174
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/319681ddee3dfec0957b218a79a44853/3a78364682c43d59276d24001f8560f1.dicom,SIEMENS,L,MLO,DENSITY C,0.62427294,1.0,0.0007601260440424085,0.110647246,0.640659,-0.74531156,1.3460789,1745947.0,1843,0.00076012604,2336,0.06321262,2988,0.12566511,3724,0.1881176,5525,0.2505701,10073,0.31302258,34169,0.37547508,179749,0.43792757,305390,0.50038004,266677,0.56283253,321603,0.625285,421980,0.6877375,173215,0.75019,17237,0.8126425,352,0.875095,15,0.9375475,0.10580837316099227,0.8473327975352162,223.10013411357315,10.422577895550242,0.00028729427671450185,0.01694975742347075,0.06789240032934853,0.5250711933507105,659.8225272613967,18.07792488704526,0.00018769353868147224,0.013700129148350107,0.04814503817550106,0.20000142430130016,1130.4213486745189,24.895544985825335,0.00014673456877424692,0.012113404507992248
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/319681ddee3dfec0957b218a79a44853/f5a69125aedbdf9b7fc654dd78f40a40.dicom,SIEMENS,R,CC,DENSITY C,0.63782483,1.0,0.007315096911042929,0.102905855,0.6217935,-0.5255234,2.9784617,1118762.0,1249,0.007315097,1450,0.0693579,1755,0.1314007,2661,0.19344352,4241,0.2554863,4905,0.31752914,5285,0.37957194,25512,0.44161475,189965,0.5036575,349220,0.56570035,203851,0.6277432,153819,0.68978596,127673,0.7518288,44108,0.81387156,3637,0.8759144,111,0.93795717,0.10018859181014596,0.769424880430975,286.1250780033613,11.33464564850998,0.00033268780143358103,0.01823973139696912,0.06505470000734762,0.4590221941384909,670.9646433639418,18.49230634751229,0.00022560013556048052,0.01501999119708399,0.05149723458302248,0.22272811286228025,999.8322687346703,23.268562773561037,0.0001745774699370678,0.01321277676860802
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/319681ddee3dfec0957b218a79a44853/162e745c5c526234f6f084fee4d4bfd5.dicom,SIEMENS,R,MLO,DENSITY C,0.63750565,1.0,0.0007121983799152076,0.11341912,0.6599841,-0.7077817,1.0332332,1898309.0,1629,0.0007121984,2137,0.063167684,2587,0.12562317,3542,0.18807866,4978,0.25053415,8116,0.31298962,41228,0.3754451,187403,0.4379006,266626,0.5003561,266703,0.5628116,346018,0.6252671,497774,0.68772256,215237,0.75017804,51716,0.8126335,3407,0.87508905,45,0.9375445,0.10613756478651842,0.8553958943581317,224.07141269478916,10.439415260403187,0.00027879976000507063,0.016697297985155284,0.06474318053261953,0.49228401449822917,743.8171219092272,19.292138567179922,0.00018292953588271895,0.01352514457899504,0.045028080297230925,0.13968027541769773,1262.5077464429746,26.294630776302977,0.00014883234667791186,0.012199686335226487
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/214982cc36c1c7c8ae6debcefa8dc10a/f5a8b3a3fe6278b108707b31e0736525.dicom,SIEMENS,L,CC,DENSITY C,0.640672,1.0,0.001189865986816585,0.13234839,0.6714576,-1.1641921,1.6894789,1500733.0,2218,0.001189866,3854,0.0636155,6117,0.12604113,9657,0.18846677,14955,0.2508924,28338,0.313318,46329,0.37574366,127530,0.43816927,119964,0.5005949,165108,0.5630206,324960,0.6254462,371954,0.6878718,224561,0.7502975,53689,0.8127231,2586,0.8751487,44,0.9375744,0.08053199472067758,0.8170913478805669,359.0776658830569,13.602294252908752,0.0002121024892996004,0.01456373885029529,0.04487002443432795,0.3296194392763776,1111.9279681400787,25.024307051601856,0.00016263385731852582,0.012752798019200564,0.03794559279557952,0.04706098041832746,1634.9063931151359,30.255382486530465,0.00015242643827104944,0.01234611024861877
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/214982cc36c1c7c8ae6debcefa8dc10a/ddf32a08bb74b1ed7dd7694bd835e938.dicom,SIEMENS,L,MLO,DENSITY C,0.6728142,1.0,0.004600798711180687,0.1250529,0.70158386,-1.2603632,2.1516714,2162402.0,2024,0.0046007987,3766,0.066813245,5186,0.1290257,7810,0.19123814,11245,0.2534506,21286,0.31566304,65733,0.37787548,147095,0.44008794,124144,0.5023004,151704,0.56451285,405923,0.6267253,657272,0.6889378,403748,0.7511502,135454,0.81336266,20576,0.8755751,896,0.93778753,0.09181074455386949,0.8568558180360489,260.6972733548982,11.725583272227304,0.00027265322225899146,0.01651221433542429,0.05508994156719109,0.5058793150131632,794.0348113062121,20.760536058756035,0.00020522951337115908,0.014325833775775813,0.04627844640961098,0.21857782322043312,1263.0569934701853,25.745499684042688,0.00018908244961791566,0.01375072542151561
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/214982cc36c1c7c8ae6debcefa8dc10a/3f43a204d38e938ddc1f5832c508ad1e.dicom,SIEMENS,R,CC,DENSITY C,0.6507124,1.0,0.0006602245848625898,0.12616657,0.6677401,-0.93766105,1.8938079,1604570.0,2208,0.0006602246,3561,0.06311896,4438,0.12557769,6864,0.18803643,10952,0.25049517,14276,0.3129539,27481,0.3754126,120220,0.43787137,162959,0.5003301,241607,0.56278884,317582,0.6252476,351427,0.68770635,233042,0.75016505,92219,0.8126238,16483,0.87508255,710,0.93754125,0.08840084417603518,0.8319757813099686,309.4388088297537,12.46019148609236,0.00020534011009395352,0.014329693300763752,0.04736817527800179,0.4680192391562439,903.7964882050115,22.8220059803182,0.00013145801415476906,0.01146551412518292,0.03673494771566987,0.18656088424388476,1380.6555900308324,28.60829253717255,0.00011974129622753522,0.010942636621378562
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/214982cc36c1c7c8ae6debcefa8dc10a/230e0069cf6710f68b38e0e4ec59a4e4.dicom,SIEMENS,R,MLO,DENSITY C,0.622035,1.0,0.0032825686503201723,0.12435578,0.65935576,-1.0965983,1.1097999,2128595.5,33,0.0032825687,3498,0.06557741,7134,0.12787224,12686,0.19016708,25299,0.25246194,50598,0.31475678,121310,0.37705162,172489,0.43934646,154666,0.5016413,242251,0.5639361,638993,0.62623096,509155,0.6885258,161243,0.75082064,26216,0.8131155,3014,0.8754103,54,0.93770516,0.10016880607448289,0.8724287100522483,229.10693407825565,10.910702078718245,0.00032744130589122493,0.018095339341698595,0.05696487941179873,0.4612982048055749,868.4027091209533,21.464729693884806,0.00023157470819627548,0.015217578920323544,0.04648204867859042,0.15021595643188457,1379.9393977871396,27.035893161092652,0.00019739216085994059,0.01404963205425468
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/58d61fcfbae03476f469be38ebd07ab1/d547dbfa4d5005eb5623652acb10aa63.dicom,SIEMENS,L,CC,DENSITY C,0.6733336,1.0,0.0043398006819188595,0.092483155,0.6726923,-1.2448825,5.5908537,1066343.0,130,0.0043398007,1738,0.06656856,1658,0.12879732,2281,0.19102608,3001,0.25325486,4022,0.31548363,5559,0.37771237,11955,0.43994114,46568,0.5021699,209837,0.56439865,326536,0.62662745,248426,0.6888562,155260,0.7510849,46041,0.8133137,3349,0.87554246,94,0.93777126,0.09834609304470432,0.6757587483203126,309.96687364810333,11.63946370118869,0.0003413807942246548,0.018476493017471004,0.06680283392365145,0.365701181523991,603.0114526999497,17.45606616729786,0.0002444864006150612,0.015636060904686357,0.05293706217153061,0.11867034497554367,859.611606645358,21.769413872879042,0.00020693528797610113,0.01438524549585794
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/58d61fcfbae03476f469be38ebd07ab1/5f29c17742b46745f505bc469d657147.dicom,SIEMENS,L,MLO,DENSITY C,0.6580889,1.0,0.0035716101992875338,0.095082775,0.67566895,-1.3327528,4.25976,1831458.5,472,0.0035716102,2240,0.06584838,3377,0.12812516,4124,0.19040193,5871,0.2526787,8607,0.31495547,16658,0.37723222,46184,0.439509,177813,0.5017858,316965,0.5640626,443027,0.6263394,598050,0.68861616,174927,0.7508929,29686,0.81316966,3570,0.87544644,247,0.9377232,0.10040361143749006,0.7283047218412294,272.7232211686537,11.33453376625176,0.00036331180678112303,0.019060739932676356,0.0638471810293965,0.3594644467266208,609.3993464741955,18.065397606989812,0.00026607284484770916,0.01631173947951932,0.046275928058622115,0.06208657565066441,955.5791099733256,23.274868990647654,0.00022027078761754953,0.014841522415761447
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/58d61fcfbae03476f469be38ebd07ab1/a1ad7f8163d5494a358efc215fcce03c.dicom,SIEMENS,R,CC,DENSITY C,0.6045702,1.0,0.0006724174018017948,0.083522834,0.60637337,-1.2663122,5.850379,1001631.5,449,0.0006724174,1679,0.06313039,1894,0.12558837,2497,0.18804634,3556,0.2505043,5813,0.3129623,11060,0.37542027,38612,0.43787825,197448,0.5003362,341454,0.56279415,262178,0.6252521,111786,0.6877101,20838,0.7501681,2343,0.81262606,220,0.87508404,58,0.937542,0.10686769017039549,0.6896042460095395,239.24421086018822,10.472723800298768,0.0004272893438761521,0.020670978299929397,0.07322026445959066,0.4019361864493181,453.2073064512127,15.328105278193986,0.0003119845422371394,0.01766308416548875,0.05977144743842851,0.19706117080665,628.1255433197185,18.477190445471994,0.00026857206782498897,0.016388168531748414
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/58d61fcfbae03476f469be38ebd07ab1/eb20bf5e791e98e9c91060207ff6f1bc.dicom,SIEMENS,R,MLO,DENSITY C,0.66226304,1.0,0.002088588895276189,0.08484093,0.67529666,-1.1775284,4.045298,1844049.5,23,0.002088589,1275,0.06445805,1916,0.12682751,2764,0.18919697,4066,0.25156644,5846,0.31393588,7905,0.37630534,25283,0.4386748,161257,0.5010443,357369,0.56341374,462467,0.6257832,608945,0.6881527,184630,0.75052214,18385,0.8128916,1892,0.87526107,76,0.93763053,0.1067365495261745,0.7309040538576543,224.56904434453992,10.400986843855348,0.00039694292438115935,0.019923426522091007,0.07137872583456978,0.41183974081733676,467.87690699609334,15.884743101077827,0.0002939990770800316,0.017146401286568316,0.05666447754767053,0.13055428116880427,722.4352874856338,20.061192314723115,0.0002535315681612756,0.01592267465475809
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/ab37bb0dd26384ceab958d84dd743241/5a5b25dcb28afe0e49f615dc63d8dbb5.dicom,SIEMENS,L,CC,DENSITY D,0.71592826,1.0,0.010510632768273354,0.08719664,0.7154426,-1.091646,5.516738,1606068.0,325,0.010510633,1226,0.07235372,1494,0.1341968,1834,0.1960399,2178,0.25788298,2854,0.31972605,4237,0.38156915,6596,0.4434122,20365,0.50525534,165254,0.5670984,405996,0.6289415,448714,0.6907846,345307,0.7526277,174595,0.81447077,25044,0.8763138,423,0.9381569,0.09137750498291472,0.6822992183038948,277.69952490418945,11.61388279890073,0.0003181497125428403,0.017836751737433595,0.06070038387853052,0.372107920803358,541.7437637548674,17.020473453926098,0.00023358540526000732,0.015283501079922993,0.05634109974093038,0.26303499296932803,639.7930976442393,18.548865642273125,0.00022017031924469933,0.014838137323960152
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/ab37bb0dd26384ceab958d84dd743241/3b584bbb9036ffb78c9d17190a5d3ac7.dicom,SIEMENS,L,MLO,DENSITY D,0.45080188,1.0,0.0005742640933021903,0.06610401,0.4608976,-1.0540218,5.4297104,2268684.5,3025,0.0005742641,4683,0.06303837,6300,0.12550248,8263,0.18796659,22665,0.2504307,245802,0.3128948,510420,0.3753589,1010294,0.437823,424606,0.5002871,31402,0.56275123,136,0.62521535,168,0.68767947,800,0.7501436,1254,0.8126077,357,0.87507176,44,0.9375359,0.1324287589275443,0.7273328932373494,135.29510243195068,8.114404136288691,0.0006853246084377404,0.026178705247543094,0.08800194035767925,0.2793689031287353,337.93558165725614,12.931823204110778,0.0005292816566907474,0.023006122156737918,0.0713326773613192,0.07349818752971343,437.47671763354714,15.28148730514777,0.0004804068900628445,0.02191818628588699
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/ab37bb0dd26384ceab958d84dd743241/cc7d2b6aa2761ba116933a8ff01558d4.dicom,SIEMENS,R,CC,DENSITY D,0.59893346,1.0,0.005457320250570774,0.066952795,0.60401624,-1.4076415,7.596319,1295651.5,76,0.0054573203,900,0.06761624,1522,0.12977515,2601,0.19193408,3719,0.254093,4709,0.3162519,7157,0.37841082,50723,0.44056973,252873,0.50272864,542113,0.5648876,356178,0.6270465,67897,0.6892054,3331,0.75136435,1351,0.81352323,493,0.8756822,93,0.93784106,0.12106905965029582,0.6624211811213742,168.7924780867346,8.750006060338517,0.0006203560499308012,0.024906947824468603,0.07473909425019956,0.2126066627430055,372.3538522619363,13.992529739526656,0.00046094546747536304,0.021469640599585338,0.0722452369843204,0.11525795976967529,414.6279936027296,14.681065053066387,0.0004577310134591366,0.021394649178220627
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/ab37bb0dd26384ceab958d84dd743241/a66b5216451dfccda376dbe56f793141.dicom,SIEMENS,R,MLO,DENSITY D,0.70228064,1.0,0.006574785336852074,0.087727524,0.71743655,-1.3508723,4.471838,2076099.0,163,0.0065747853,1561,0.06866386,1270,0.13075294,2474,0.192842,3317,0.2549311,4820,0.31702015,7444,0.37910923,15158,0.4411983,108942,0.5032874,237138,0.56537646,365439,0.62746555,685801,0.68955463,535878,0.7516437,101987,0.8137328,4725,0.8758218,127,0.9379109,0.0973663555896205,0.7045151475923676,263.921719947161,11.410587279949647,0.0003701267682747804,0.019238678963868085,0.0662168550537982,0.2409047681750113,645.1332802325841,18.149811240930585,0.0002807975461411552,0.016757014833828705,0.05337615330332773,0.055637597964211034,801.0810592960498,20.922872461012247,0.00026115794967843,0.016160382101869684
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/00a7a306c763ab5f0cb6a846825b7d04/6c4c8ea04f9fd60b26e6480d988c1e58.dicom,SIEMENS,L,CC,DENSITY B,0.63436836,1.0,0.0006741720135323703,0.081612974,0.6439281,-1.5344114,7.0875216,2796548.0,2133,0.000674172,3132,0.06313203,3299,0.12558989,4451,0.18804777,6071,0.25050563,10527,0.3129635,19611,0.37542135,100298,0.4378792,284631,0.50033706,516909,0.562795,1302895,0.62525284,407172,0.6877107,116179,0.75016856,18538,0.8126264,1715,0.8750843,107,0.93754214,0.12534338415993948,0.7737894144604932,169.20534294595572,8.61854684739375,0.0007236833091064886,0.02690136258828702,0.09000184794314979,0.4992821306680433,335.989166846001,12.908844973620816,0.000615564367160186,0.024810569666176268,0.07775184722003262,0.21268068577389407,534.9225055267387,16.20591138288749,0.0005507658202999281,0.02346840046317448
